sample_index,frame_index,true_chord,predicted_chord,source
6216,3,G#min,Emaj,midi
6216,4,G#min,Emaj,midi
6216,5,G#min,Emaj,midi
6216,6,G#min,Emaj,midi
6216,7,G#min,Emaj,midi
6216,8,G#min,Emaj,midi
6216,9,G#min,Bmaj,midi
6216,10,G#min,Gmaj,midi
6216,11,G#min,Bmaj,midi
6216,12,G#min,Bmaj,midi
6216,13,G#min,Bmaj,midi
6216,14,G#min,Emaj,midi
6216,15,G#min,Emaj,midi
6216,16,G#min,Emaj,midi
6216,17,G#min,Emaj,midi
6216,18,G#min,Emaj,midi
6216,19,G#min,Emaj,midi
6216,20,G#min,G#maj,midi
6216,21,G#min,G#maj,midi
6217,0,C#maj,C#maj,midi
6217,1,C#maj,C#maj,midi
6217,2,C#maj,C#maj,midi
6217,3,C#maj,C#maj,midi
6217,4,C#maj,C#maj,midi
6217,5,C#maj,C#maj,midi
6217,6,C#maj,C#maj,midi
6217,7,C#maj,C#maj,midi
6217,8,C#maj,C#maj,midi
6217,9,C#maj,C#maj,midi
6217,10,C#maj,C#maj,midi
6217,11,Cmin,Cmin,midi
6217,12,Cmin,Cmin,midi
6217,13,Cmin,Cmin,midi
6217,14,Cmin,Cmin,midi
6217,15,Cmin,Cmin,midi
6217,16,Cmin,Cmin,midi
6217,17,Cmin,Cmin,midi
6217,18,Cmin,Cmin,midi
6217,19,Cmin,Cmin,midi
6217,20,Cmin,Cmin,midi
6217,21,Cmin,Cmin,midi
6218,0,B:maj,B:maj/3,wav
6218,1,B:maj,B:maj/3,wav
6218,2,B:maj,B:maj/3,wav
6218,3,B:maj,B:maj/3,wav
6218,4,B:maj,B:maj/3,wav
6218,5,B:maj,B:maj/3,wav
6218,6,B:maj,B:maj/3,wav
6218,7,B:maj,B:maj/3,wav
6218,8,B:maj,B:maj/3,wav
6218,9,B:maj,B:maj/3,wav
6218,10,B:maj,B:maj/3,wav
6218,11,B:maj,B:maj/3,wav
6218,12,B:maj,B:maj/3,wav
6218,13,B:maj,B:maj/3,wav
6218,14,B:maj,B:maj/3,wav
6218,15,B:maj,B:maj/3,wav
6218,16,B:maj,B:maj/3,wav
6218,17,B:maj,B:maj/3,wav
6218,18,B:maj,B:maj/3,wav
6218,19,B:maj,B:maj/3,wav
6218,20,B:maj,B:maj/3,wav
6218,21,B:maj,B:maj/3,wav
6219,0,B:5,E:7/3,wav
6219,1,B:5,A:7/5,wav
6219,2,B:5,A:7,wav
6219,3,B:5,A:7,wav
6219,4,B:5,A:7,wav
6219,5,B:5,A:7,wav
6219,6,B:5,A:7,wav
6219,7,B:5,A:7,wav
6219,8,B:5,A:7,wav
6219,9,B:5,A:7,wav
6219,10,B:5,A:7,wav
6219,11,B:5,A:7,wav
6219,12,B:5,A:7,wav
6219,13,B:5,A:7,wav
6219,14,B:5,A:7,wav
6219,15,B:5,A:7,wav
6219,16,B:5,A:7,wav
6219,17,B:5/5,A:7,wav
6219,18,B:5/5,A:7,wav
6219,19,B:5/5,A:7,wav
6219,20,B:5/5,A:7,wav
6219,21,B:5/5,A:7,wav
6220,0,B:maj7/3,F#:maj7/7,wav
6220,1,B:maj7/3,F#:maj7/7,wav
6220,2,B:maj7/3,F#:maj7/7,wav
6220,3,B:maj7/3,F#:maj7/7,wav
6220,4,B:maj7/3,F#:maj7/7,wav
6220,5,B:maj7/3,F#:maj7/7,wav
6220,6,B:maj7/3,F#:maj7/7,wav
6220,7,B:maj7/3,F#:maj7/7,wav
6220,8,B:maj7/3,F#:maj7/7,wav
6220,9,B:maj7/3,F#:maj7/7,wav
6220,10,B:maj7/3,B:maj7,wav
6220,11,B:maj7/3,B:maj7,wav
6220,12,B:maj7/3,F#:maj7/7,wav
6220,13,B:maj7/3,F#:maj7/7,wav
6220,14,B:maj7/3,F#:maj7/7,wav
6220,15,B:maj7/3,F#:maj7/7,wav
6220,16,B:maj7/3,G:maj7/3,wav
6220,17,B:maj7/3,B:maj7/3,wav
6220,18,B:maj7/3,G:maj7/3,wav
6220,19,B:maj7/3,F#:maj7/7,wav
6220,20,B:maj7/3,D#:min,wav
6220,21,B:maj7/3,D#:min,wav
6221,0,Dmaj,Dmaj,midi
6221,1,Dmaj,Dmaj,midi
6221,2,Dmaj,Dmaj,midi
6221,3,Dmaj,Dmaj,midi
6221,4,Dmaj,Dmaj,midi
6221,5,Dmaj,Dmaj,midi
6221,6,Dmaj,Dmaj,midi
6221,7,Dmaj,Dmaj,midi
6221,8,Dmaj,Dmaj,midi
6221,9,Dmaj,Dmaj,midi
6221,10,Dmaj,F#min,midi
6221,11,Dmaj,F#min,midi
6221,12,Dmaj,F#min,midi
6221,13,Dmaj,Dmaj,midi
6221,14,Dmaj,F#min,midi
6221,15,Dmaj,F#min,midi
6221,16,Dmaj,F#min,midi
6221,17,Dmaj,F#min,midi
6221,18,Dmaj,F#min,midi
6221,19,Dmaj,F#min,midi
6221,20,Dmaj,F#min,midi
6221,21,Dmaj,F#min,midi
6222,0,Bmin,Bmin,midi
6222,1,Bmin,Bmin,midi
6222,2,Bmin,Bmin,midi
6222,3,C#min,C#min,midi
6222,4,C#min,C#min,midi
6222,5,C#min,C#min,midi
6222,6,C#min,C#min,midi
6222,7,C#min,C#min,midi
6222,8,C#min,C#min,midi
6222,9,C#min,C#min,midi
6222,10,C#min,C#min,midi
6222,11,C#min,C#min,midi
6222,12,C#min,C#min,midi
6222,13,C#min,C#min,midi
6222,14,C#min,C#min,midi
6222,15,C#min,C#min,midi
6222,16,C#min,C#min,midi
6222,17,C#min,C#min,midi
6222,18,Amaj,Amaj,midi
6222,19,Amaj,Amaj,midi
6222,20,Amaj,Amaj,midi
6222,21,Amaj,Amaj,midi
6223,0,Amaj,Amaj,midi
6223,1,Amaj,Amaj,midi
6223,2,Amaj,Amaj,midi
6223,3,Amaj,Amaj,midi
6223,4,Amaj,Amaj,midi
6223,5,Amaj,Amaj,midi
6223,6,Amaj,Amaj,midi
6223,7,Amaj,Amaj,midi
6223,8,Amaj,Amaj,midi
6223,9,Amaj,Amaj,midi
6223,10,Amaj,Amaj,midi
6223,11,Amaj,Amaj,midi
6223,12,Amaj,Amaj,midi
6223,13,Amaj,Amaj,midi
6223,14,Amaj,Amaj,midi
6223,15,Amaj,Amaj,midi
6223,16,Amaj,Amaj,midi
6223,17,Amaj,Amaj,midi
6223,18,Amaj,Amaj,midi
6223,19,Amaj,Amaj,midi
6223,20,Amaj,Amaj,midi
6223,21,Amaj,Amaj,midi
6224,0,D#min,D#min,midi
6224,1,D#min,D#min,midi
6224,2,D#min,D#min,midi
6224,3,D#min,D#min,midi
6224,4,D#min,D#min,midi
6224,5,D#min,Bmaj,midi
6224,6,D#min,Bmaj,midi
6224,7,D#min,D#min,midi
6224,8,D#min,D#min,midi
6224,9,D#min,D#min,midi
6224,10,D#min,Bmaj,midi
6224,11,D#min,F#maj,midi
6224,12,D#min,F#maj,midi
6224,13,D#min,F#maj,midi
6224,14,D#min,F#maj,midi
6224,15,D#min,F#maj,midi
6224,16,D#min,F#maj,midi
6224,17,D#min,A#min,midi
6224,18,D#min,A#min,midi
6224,19,D#min,A#min,midi
6224,20,D#min,A#min,midi
6224,21,D#min,A#min,midi
6225,0,Fmaj,Dmin,midi
6225,1,Fmaj,Dmin,midi
6225,2,Fmaj,Dmin,midi
6225,3,Fmaj,Dmin,midi
6225,4,Fmaj,Dmin,midi
6225,5,Fmaj,Fmaj,midi
6225,6,Fmaj,Dmin,midi
6225,7,Gmin,Gmaj,midi
6225,8,Gmin,Gmaj,midi
6225,9,Gmin,Gmaj,midi
6225,10,Gmin,Gmaj,midi
6225,11,Gmin,Gmaj,midi
6225,12,Gmin,Gmaj,midi
6225,13,Gmin,Gmin,midi
6225,14,Gmin,Gmin,midi
6225,15,Gmin,Gmin,midi
6225,16,Gmin,D#maj,midi
6225,17,Gmin,D#maj,midi
6225,18,Gmin,D#maj,midi
6225,19,Gmin,A#min,midi
6225,20,Gmin,A#min,midi
6225,21,Gmin,A#min,midi
6226,0,A:maj7,D:min7/3,wav
6226,1,A:maj7,D:min7/3,wav
6226,2,A:maj7,D:min7/3,wav
6226,3,A:maj7,D:min7/3,wav
6226,4,A:maj7,D:min7/3,wav
6226,5,A:maj7,D:min7/3,wav
6226,6,A:maj7,D:min7/3,wav
6226,7,A:maj7/3,D:min7/3,wav
6226,8,A:maj7/3,A#:maj/3,wav
6226,9,A:maj7/3,A#:maj/3,wav
6226,10,A:maj7/3,A#:maj/3,wav
6226,11,A:maj7/3,D#:min,wav
6226,12,A:maj7/3,D#:min,wav
6226,13,A:maj7/3,D#:min,wav
6226,14,A:maj7/3,D#:min,wav
6226,15,A:maj7/3,G#:min7/5,wav
6226,16,A:maj7/3,D#:min7,wav
6226,17,A:maj7/3,D#:min7,wav
6226,18,A:maj7/3,D#:min7/7,wav
6226,19,A:maj7/3,D#:min7/7,wav
6226,20,A:maj7/3,D#:min7/7,wav
6226,21,A:maj7/3,D#:min7/5,wav
6227,0,Emaj,Emaj,midi
6227,1,Emaj,Emaj,midi
6227,2,Emaj,Emaj,midi
6227,3,Emaj,Emaj,midi
6227,4,Emaj,Emaj,midi
6227,5,Emaj,Emaj,midi
6227,6,Emaj,Emaj,midi
6227,7,Emaj,Emaj,midi
6227,8,Emaj,Emaj,midi
6227,9,Emaj,Emaj,midi
6227,10,Emaj,Emaj,midi
6227,11,Emaj,Emaj,midi
6227,12,Emaj,Emaj,midi
6227,13,Emaj,Emaj,midi
6227,14,Emaj,Emaj,midi
6227,15,Emaj,Emaj,midi
6227,16,Emaj,Emaj,midi
6227,17,Emaj,Emaj,midi
6227,18,Emaj,Emaj,midi
6227,19,Emaj,Emaj,midi
6227,20,Emaj,Emaj,midi
6227,21,Emaj,Emaj,midi
6228,0,Emin,Emin,midi
6228,1,Emin,Emin,midi
6228,2,Emin,Emin,midi
6228,3,Emin,Emin,midi
6228,4,Emin,Emin,midi
6228,5,Emin,Emin,midi
6228,6,Emin,Emin,midi
6228,7,Emin,Emin,midi
6228,8,Emin,Emin,midi
6228,9,Emin,Emin,midi
6228,10,Emin,Emin,midi
6228,11,Emin,Emin,midi
6228,12,Emin,Emin,midi
6228,13,Emin,Emin,midi
6228,14,Emin,Emin,midi
6228,15,Emin,Emin,midi
6228,16,Emin,Emin,midi
6228,17,Emin,Emin,midi
6228,18,Emin,Emin,midi
6228,19,Emin,Emin,midi
6228,20,Emin,Emin,midi
6228,21,Emin,Emin,midi
6229,0,Fmin,Fmin,midi
6229,1,Fmin,Fmin,midi
6229,2,Fmin,Fmin,midi
6229,3,Fmin,Fmin,midi
6229,4,Fmin,Fmin,midi
6229,5,Fmin,Fmin,midi
6229,6,Fmin,Fmin,midi
6229,7,Fmin,Fmin,midi
6229,8,Fmin,Fmin,midi
6229,9,Fmin,Fmin,midi
6229,10,Fmin,Fmin,midi
6229,11,Fmin,Fmin,midi
6229,12,Fmin,Fmin,midi
6229,13,Fmin,Fmin,midi
6229,14,Fmin,Fmin,midi
6229,15,Fmin,Fmin,midi
6229,16,Fmin,Fmin,midi
6229,17,Fmin,Fmin,midi
6229,18,Fmin,Fmin,midi
6229,19,Fmin,Fmin,midi
6229,20,Fmin,Fmin,midi
6229,21,Fmin,Fmin,midi
6230,0,B:min7/7,E:5/5,wav
6230,1,B:min7/7,C:min7,wav
6230,2,B:min7/7,C:min7,wav
6230,3,B:min7/7,F:5,wav
6230,4,B:min7/7,F:5,wav
6230,5,B:min7/7,F:5,wav
6230,6,B:min7/7,F:5,wav
6230,7,B:min7/7,C:min7,wav
6230,8,B:min7/7,C:min7,wav
6230,9,B:min7/7,D:min7,wav
6230,10,B:min7/7,F:5,wav
6230,11,B:min7/7,C:min7,wav
6230,12,B:min7/7,D#:5,wav
6230,13,B:min7/7,E:5/5,wav
6230,14,B:min7/7,E:5/5,wav
6230,15,B:min7/7,E:5/5,wav
6230,16,B:min7/7,E:5/5,wav
6230,17,B:min7/7,E:5/5,wav
6230,18,B:min7/7,E:5/5,wav
6230,19,B:min7/7,E:5/5,wav
6230,20,B:min7/7,E:5/5,wav
6230,21,B:min7/7,E:5/5,wav
6231,0,D#min,Gmin,midi
6231,1,D#min,A#min,midi
6231,2,D#min,D#maj,midi
6231,3,D#min,D#min,midi
6231,4,D#min,D#min,midi
6231,5,D#min,D#min,midi
6231,6,D#min,D#min,midi
6231,7,D#min,D#min,midi
6231,8,D#min,G#maj,midi
6231,9,D#min,G#maj,midi
6231,10,D#min,D#maj,midi
6231,11,D#min,D#maj,midi
6231,12,D#min,D#min,midi
6231,13,D#min,D#maj,midi
6231,14,D#min,D#maj,midi
6231,15,D#min,D#min,midi
6231,16,D#min,A#min,midi
6231,17,D#min,A#min,midi
6231,18,D#min,A#min,midi
6231,19,D#min,Gmin,midi
6231,20,D#min,Gmin,midi
6231,21,D#min,Gmin,midi
6232,0,F:hdim7/5,F:hdim7/7,wav
6232,1,F:hdim7/5,F:hdim7/7,wav
6232,2,F:hdim7/5,F:hdim7/7,wav
6232,3,F:hdim7/5,F:hdim7/7,wav
6232,4,F:hdim7/5,F:hdim7/7,wav
6232,5,F:hdim7/5,F:hdim7/7,wav
6232,6,F:hdim7/5,F:hdim7/7,wav
6232,7,F:hdim7/5,F:hdim7/7,wav
6232,8,F:hdim7/5,F:hdim7/7,wav
6232,9,F:hdim7/5,F:hdim7/7,wav
6232,10,F:hdim7/5,F:hdim7/7,wav
6232,11,F:hdim7/5,F:hdim7/7,wav
6232,12,F:hdim7/5,F:hdim7/7,wav
6232,13,F:hdim7/5,F:hdim7/7,wav
6232,14,F:hdim7/5,F:hdim7,wav
6232,15,F:hdim7/7,F:hdim7,wav
6232,16,F:hdim7/7,F:hdim7,wav
6232,17,F:hdim7/7,F:hdim7,wav
6232,18,F:hdim7/7,F:hdim7,wav
6232,19,F:hdim7/7,F:hdim7,wav
6232,20,F:hdim7/7,F:hdim7/7,wav
6232,21,F:hdim7/7,F:hdim7/7,wav
6233,0,B:5/5,B:5,wav
6233,1,B:5/5,B:5,wav
6233,2,B:5/5,B:5,wav
6233,3,B:5/5,B:5,wav
6233,4,B:5/5,B:5,wav
6233,5,B:5/5,B:5,wav
6233,6,B:5/5,B:5,wav
6233,7,B:5/5,B:5,wav
6233,8,B:5/5,B:5,wav
6233,9,B:5/5,B:5,wav
6233,10,B:5/5,B:5,wav
6233,11,B:5/5,B:5,wav
6233,12,B:5/5,B:5,wav
6233,13,B:5/5,B:5,wav
6233,14,B:5/5,B:5,wav
6233,15,B:5/5,B:5,wav
6233,16,B:5/5,B:5,wav
6233,17,B:5/5,B:5,wav
6233,18,B:5/5,B:5,wav
6233,19,B:5/5,B:5,wav
6233,20,B:5/5,B:5,wav
6233,21,B:5/5,B:5,wav
6234,0,A#:hdim7,A#:7/3,wav
6234,1,A#:hdim7,A#:7/3,wav
6234,2,A#:hdim7,A#:hdim7,wav
6234,3,A#:hdim7,A#:hdim7,wav
6234,4,A#:hdim7,A#:hdim7,wav
6234,5,A#:hdim7,A#:hdim7,wav
6234,6,A#:hdim7,A#:hdim7,wav
6234,7,A#:hdim7,A#:hdim7,wav
6234,8,A#:hdim7,A#:hdim7,wav
6234,9,A#:hdim7,A#:hdim7,wav
6234,10,A#:hdim7,A#:hdim7,wav
6234,11,A#:hdim7,A#:hdim7,wav
6234,12,A#:hdim7,A#:hdim7,wav
6234,13,A#:hdim7,A#:hdim7,wav
6234,14,A#:hdim7,A#:hdim7,wav
6234,15,A#:hdim7,A#:hdim7,wav
6234,16,A#:hdim7,A#:hdim7,wav
6234,17,A#:hdim7,A#:hdim7,wav
6234,18,A#:hdim7,A#:hdim7,wav
6234,19,A#:hdim7,A#:hdim7,wav
6234,20,A#:hdim7,A#:hdim7,wav
6234,21,A#:hdim7,A#:hdim7/5,wav
6235,0,Cmaj,Cmaj,midi
6235,1,Cmaj,Cmaj,midi
6235,2,Cmaj,Cmaj,midi
6235,3,Cmaj,Cmaj,midi
6235,4,Cmaj,Cmaj,midi
6235,5,Cmaj,Cmaj,midi
6235,6,Cmaj,Cmaj,midi
6235,7,Cmaj,Cmaj,midi
6235,8,Cmaj,Cmaj,midi
6235,9,Cmaj,Cmaj,midi
6235,10,Cmaj,Cmaj,midi
6235,11,Cmaj,Cmaj,midi
6235,12,Cmaj,Cmaj,midi
6235,13,Cmaj,Cmaj,midi
6235,14,Cmaj,Cmaj,midi
6235,15,Dmaj,Dmaj,midi
6235,16,Dmaj,Dmaj,midi
6235,17,Dmaj,Dmaj,midi
6235,18,Dmaj,Dmaj,midi
6235,19,Dmaj,Dmaj,midi
6235,20,Dmaj,Dmaj,midi
6235,21,Dmaj,Dmaj,midi
6236,0,F#:7,F:7/7,wav
6236,1,F#:7,F:7/7,wav
6236,2,F#:7,F:7/7,wav
6236,3,F#:7,F:7/7,wav
6236,4,F#:7,D#:5,wav
6236,5,F#:7,E:7/3,wav
6236,6,F#:7,E:7/3,wav
6236,7,F#:7,E:7/3,wav
6236,8,F#:7,E:7/3,wav
6236,9,F#:7,E:7/3,wav
6236,10,F#:7,E:7/3,wav
6236,11,F#:7,E:7/3,wav
6236,12,F#:7,E:7/3,wav
6236,13,F#:7,E:7/3,wav
6236,14,F#:7,E:7/3,wav
6236,15,F#:7,E:7/3,wav
6236,16,F#:7,E:7/3,wav
6236,17,F#:7,E:7/3,wav
6236,18,F#:7,E:7/3,wav
6236,19,F#:7,E:7/3,wav
6236,20,F#:7,E:7,wav
6236,21,F#:7,F:7/7,wav
6237,0,D:min/5,D:min,wav
6237,1,D:min/5,D:min,wav
6237,2,D:min/5,D:min,wav
6237,3,D:min/5,D:min,wav
6237,4,D:min/5,D:min,wav
6237,5,D:min/5,D:min,wav
6237,6,D:min/5,D:min,wav
6237,7,D:min/5,D:min,wav
6237,8,D:min/5,D:min,wav
6237,9,D:min/5,D:min,wav
6237,10,D:min/5,D:min,wav
6237,11,D:min/5,D:min,wav
6237,12,D:min/5,D:min,wav
6237,13,D:min/5,D:min,wav
6237,14,D:min/5,D:min,wav
6237,15,D:min/5,D:min,wav
6237,16,D:min/5,D:min,wav
6237,17,D:min/5,D:min,wav
6237,18,D:min/5,D:min,wav
6237,19,D:min/5,D:min,wav
6237,20,D:min/5,D:min,wav
6237,21,D:min/5,D:min,wav
6238,0,Amaj,Amaj,midi
6238,1,Amaj,Amaj,midi
6238,2,Amaj,Amaj,midi
6238,3,Amaj,Amaj,midi
6238,4,Amaj,Amaj,midi
6238,5,Amaj,Amaj,midi
6238,6,Amaj,Amaj,midi
6238,7,Amaj,Amaj,midi
6238,8,Bmaj,Bmaj,midi
6238,9,Bmaj,Bmaj,midi
6238,10,Bmaj,Bmaj,midi
6238,11,Bmaj,Bmaj,midi
6238,12,Bmaj,Bmaj,midi
6238,13,Bmaj,Bmaj,midi
6238,14,Bmaj,Bmaj,midi
6238,15,Bmaj,Bmaj,midi
6238,16,Bmaj,Bmaj,midi
6238,17,Bmaj,Bmaj,midi
6238,18,Bmaj,Bmaj,midi
6238,19,Bmaj,Bmaj,midi
6238,20,Bmaj,Bmaj,midi
6238,21,Bmaj,Bmaj,midi
6239,0,F#maj,F#maj,midi
6239,1,F#maj,F#maj,midi
6239,2,F#maj,F#maj,midi
6239,3,F#maj,F#maj,midi
6239,4,F#maj,F#maj,midi
6239,5,F#maj,F#maj,midi
6239,6,F#maj,F#maj,midi
6239,7,F#maj,F#maj,midi
6239,8,F#maj,F#maj,midi
6239,9,F#maj,F#maj,midi
6239,10,F#maj,F#maj,midi
6239,11,F#maj,F#maj,midi
6239,12,F#maj,F#maj,midi
6239,13,F#maj,F#maj,midi
6239,14,F#maj,F#maj,midi
6239,15,F#maj,F#maj,midi
6239,16,F#maj,F#maj,midi
6239,17,F#maj,F#maj,midi
6239,18,F#maj,F#maj,midi
6239,19,F#maj,F#maj,midi
6239,20,F#maj,F#maj,midi
6239,21,F#maj,F#maj,midi
6240,0,Bmin,Bmin,midi
6240,1,Bmin,Bmin,midi
6240,2,Bmin,Bmin,midi
6240,3,Bmin,Bmin,midi
6240,4,Bmin,Bmin,midi
6240,5,Bmin,Bmin,midi
6240,6,Bmin,Bmin,midi
6240,7,Bmin,Bmin,midi
6240,8,Bmin,Bmin,midi
6240,9,Bmin,Bmin,midi
6240,10,Bmin,Bmin,midi
6240,11,Bmin,Bmin,midi
6240,12,Bmin,Bmin,midi
6240,13,Bmin,Bmin,midi
6240,14,Bmin,Bmin,midi
6240,15,Bmin,Bmin,midi
6240,16,Bmin,Bmin,midi
6240,17,Bmin,Bmin,midi
6240,18,Bmin,Bmin,midi
6240,19,Bmin,Bmin,midi
6240,20,Bmin,Bmin,midi
6240,21,Bmin,Bmin,midi
6241,0,D#:hdim7/5,D#:hdim7/3,wav
6241,1,D#:hdim7/5,D#:hdim7/3,wav
6241,2,D#:hdim7/5,D#:hdim7/3,wav
6241,3,D#:hdim7/5,D#:hdim7/3,wav
6241,4,D#:hdim7/5,D#:hdim7/3,wav
6241,5,D#:hdim7/5,D#:hdim7/3,wav
6241,6,D#:hdim7/5,D#:hdim7/3,wav
6241,7,D#:hdim7/5,D#:hdim7/3,wav
6241,8,D#:hdim7/5,D#:hdim7/3,wav
6241,9,D#:hdim7/5,D#:hdim7/3,wav
6241,10,D#:hdim7/5,D#:hdim7/3,wav
6241,11,D#:hdim7/5,D#:hdim7/3,wav
6241,12,D#:hdim7/5,D#:hdim7/3,wav
6241,13,D#:hdim7/5,D#:hdim7/3,wav
6241,14,D#:hdim7/5,D#:hdim7/3,wav
6241,15,D#:hdim7/5,B:7/7,wav
6241,16,D#:hdim7/5,B:7/7,wav
6241,17,D#:hdim7/5,D#:hdim7/3,wav
6241,18,D#:hdim7/5,D#:hdim7/3,wav
6241,19,D#:hdim7/5,D#:hdim7,wav
6241,20,D#:hdim7/5,D#:hdim7/3,wav
6241,21,D#:hdim7/5,A#:maj7,wav
6242,0,Gmaj,Gmaj,midi
6242,1,Gmaj,Gmaj,midi
6242,2,Gmaj,Gmaj,midi
6242,3,Gmaj,Gmaj,midi
6242,4,Gmaj,Gmaj,midi
6242,5,Gmaj,Gmaj,midi
6242,6,Gmaj,Gmaj,midi
6242,7,Gmaj,Gmaj,midi
6242,8,Gmaj,Gmaj,midi
6242,9,Gmaj,Gmaj,midi
6242,10,Gmaj,Gmaj,midi
6242,11,Gmaj,Gmaj,midi
6242,12,Gmaj,Gmaj,midi
6242,13,Gmaj,Gmaj,midi
6242,14,Gmaj,Gmaj,midi
6242,15,Gmaj,Gmaj,midi
6242,16,Gmaj,Gmaj,midi
6242,17,Gmaj,Dmaj,midi
6242,18,Gmaj,Dmaj,midi
6242,19,Gmaj,Dmaj,midi
6242,20,Gmaj,Dmaj,midi
6242,21,Amin,Dmaj,midi
6243,0,F#:hdim7/5,F#:hdim7/5,wav
6243,1,F#:hdim7/5,F#:hdim7/5,wav
6243,2,F#:hdim7/5,F#:hdim7/5,wav
6243,3,F#:hdim7/5,F#:hdim7/5,wav
6243,4,F#:hdim7/5,F#:hdim7/5,wav
6243,5,F#:hdim7/5,F#:hdim7/5,wav
6243,6,F#:hdim7/5,F#:hdim7/5,wav
6243,7,F#:hdim7/5,F#:hdim7/7,wav
6243,8,F#:hdim7/5,F#:hdim7/7,wav
6243,9,F#:hdim7/5,F#:hdim7/5,wav
6243,10,F#:hdim7/5,F#:hdim7/7,wav
6243,11,F#:hdim7/5,F#:hdim7/7,wav
6243,12,F#:hdim7/5,F#:hdim7/7,wav
6243,13,F#:hdim7/5,F#:hdim7/7,wav
6243,14,F#:hdim7/5,F#:hdim7/7,wav
6243,15,F#:hdim7/5,F#:hdim7/7,wav
6243,16,F#:hdim7/5,F#:hdim7/7,wav
6243,17,F#:hdim7/5,F#:hdim7/7,wav
6243,18,F#:hdim7/5,F#:hdim7/7,wav
6243,19,F#:hdim7/5,F#:hdim7/5,wav
6243,20,F#:hdim7/5,F#:hdim7/5,wav
6243,21,F#:hdim7/5,F#:hdim7/7,wav
6244,0,Gmin,Gmin,midi
6244,1,Gmin,Gmin,midi
6244,2,Gmin,Gmin,midi
6244,3,Gmin,Gmin,midi
6244,4,Gmin,Gmin,midi
6244,5,Gmin,Gmin,midi
6244,6,Gmin,Gmin,midi
6244,7,Gmin,Gmin,midi
6244,8,Gmin,Gmin,midi
6244,9,Gmin,Gmin,midi
6244,10,Gmin,Gmin,midi
6244,11,Gmin,Gmin,midi
6244,12,Gmin,Gmin,midi
6244,13,Gmin,Gmin,midi
6244,14,Gmin,Gmin,midi
6244,15,Gmin,Gmin,midi
6244,16,Gmin,Gmin,midi
6244,17,Gmin,Gmin,midi
6244,18,Gmin,Gmin,midi
6244,19,Gmin,Gmin,midi
6244,20,Gmin,Gmin,midi
6244,21,Gmin,Gmin,midi
6245,0,A:hdim7/7,A#:hdim7/7,wav
6245,1,A:hdim7/7,A#:hdim7/7,wav
6245,2,A:hdim7/7,A#:hdim7/7,wav
6245,3,A:hdim7/7,A#:hdim7/7,wav
6245,4,A:hdim7/7,A#:hdim7/7,wav
6245,5,A:hdim7/7,A#:hdim7/7,wav
6245,6,A:hdim7/7,A#:hdim7/7,wav
6245,7,A:hdim7/7,A#:hdim7/7,wav
6245,8,A:hdim7/7,A#:hdim7/7,wav
6245,9,A:hdim7/7,A#:hdim7/7,wav
6245,10,A:hdim7/7,A#:hdim7/7,wav
6245,11,A:hdim7/7,A#:hdim7/7,wav
6245,12,A:hdim7/7,A#:hdim7/7,wav
6245,13,A:hdim7/7,A#:hdim7/7,wav
6245,14,A:hdim7/7,A#:hdim7/7,wav
6245,15,A:hdim7/7,A#:hdim7/7,wav
6245,16,A:hdim7/7,A#:hdim7/7,wav
6245,17,A:hdim7/7,A#:hdim7/7,wav
6245,18,A:hdim7/7,A#:hdim7/7,wav
6245,19,A:hdim7/7,A#:hdim7/7,wav
6245,20,A:hdim7/7,A#:hdim7/7,wav
6245,21,A:hdim7/7,A#:hdim7/7,wav
6246,0,A:maj7/7,A:maj7/7,wav
6246,1,A:maj7/7,E:maj7,wav
6246,2,A:maj7/7,D#:5,wav
6246,3,A:maj7/7,D#:5,wav
6246,4,A#:maj7,D#:5,wav
6246,5,A#:maj7,A#:maj7,wav
6246,6,A#:maj7,A#:maj7,wav
6246,7,A#:maj7,A#:maj7,wav
6246,8,A#:maj7,A#:maj7,wav
6246,9,A#:maj7,B:5,wav
6246,10,A#:maj7,B:5,wav
6246,11,A#:maj7,A#:maj7,wav
6246,12,A#:maj7,A#:maj7,wav
6246,13,A#:maj7,A#:maj7,wav
6246,14,A#:maj7,A#:maj7,wav
6246,15,A#:maj7,A#:maj7,wav
6246,16,A#:maj7,A#:maj7,wav
6246,17,A#:maj7,A#:maj7,wav
6246,18,A#:maj7,A#:maj7,wav
6246,19,A#:maj7,A#:maj7,wav
6246,20,A#:maj7,A#:maj7,wav
6246,21,A#:maj7,A#:maj7,wav
6247,0,Amin,Amin,midi
6247,1,Amin,Amin,midi
6247,2,Amin,Amin,midi
6247,3,Amin,Amin,midi
6247,4,Amin,Amin,midi
6247,5,Amin,Amin,midi
6247,6,Amin,Amin,midi
6247,7,Amin,Amin,midi
6247,8,Amin,Amin,midi
6247,9,Amin,Amin,midi
6247,10,Amin,Amin,midi
6247,11,Amin,Amin,midi
6247,12,Amin,Amin,midi
6247,13,Amin,Amin,midi
6247,14,Amin,Amin,midi
6247,15,Amin,Amin,midi
6247,16,Amin,Amin,midi
6247,17,Amin,Amin,midi
6247,18,Amin,Amin,midi
6247,19,Amin,Amin,midi
6247,20,Amin,Amin,midi
6247,21,Amin,Amin,midi
6248,0,F#maj,F#maj,midi
6248,1,F#maj,F#maj,midi
6248,2,F#maj,F#maj,midi
6248,3,C#maj,C#maj,midi
6248,4,C#maj,C#maj,midi
